iter	Passed	Remaining
0	23	23892
1	30	15084
2	38	12903
3	45	11416
4	52	10507
5	57	9461
6	62	8819
7	68	8468
8	73	8052
9	77	7676
10	82	7459
11	87	7177
12	92	6996
13	96	6826
14	100	6594
15	104	6457
16	109	6354
17	115	6286
18	117	6057
19	122	6002
20	127	5947
21	133	5937
22	137	5860
23	143	5839
24	149	5817
25	153	5758
26	158	5699
27	160	5584
28	166	5577
29	171	5531
30	178	5583
31	183	5560
32	188	5517
33	193	5485
34	198	5480
35	203	5445
36	207	5407
37	213	5410
38	218	5395
39	223	5365
40	229	5358
41	234	5340
42	238	5317
43	244	5321
44	249	5295
45	254	5272
46	260	5274
47	265	5257
48	268	5215
49	274	5211
50	279	5192
51	284	5194
52	289	5170
53	294	5162
54	299	5142
55	302	5104
56	308	5102
57	313	5085
58	317	5066
59	323	5072
60	329	5064
61	331	5011
62	335	4993
63	341	4998
64	346	4984
65	350	4966
66	356	4960
67	358	4912
68	363	4901
69	367	4888
70	373	4890
71	378	4876
72	380	4834
73	386	4835
74	390	4814
75	394	4801
76	398	4775
77	404	4777
78	408	4764
79	414	4761
80	417	4740
81	419	4697
82	422	4672
83	426	4647
84	428	4615
85	431	4588
86	434	4562
87	437	4538
88	441	4516
89	444	4496
90	447	4474
91	452	4465
92	455	4444
93	459	4425
94	462	4403
95	466	4391
96	469	4370
97	473	4353
98	476	4334
99	479	4314
100	483	4301
101	486	4284
102	490	4267
103	493	4248
104	495	4221
105	499	4211
106	502	4195
107	506	4179
108	509	4162
109	511	4137
110	515	4125
111	517	4106
112	521	4089
113	524	4073
114	527	4061
115	531	4053
116	535	4038
117	538	4028
118	542	4013
119	545	4000
120	548	3988
121	552	3974
122	555	3959
123	558	3945
124	562	3939
125	566	3926
126	569	3913
127	572	3901
128	576	3889
129	580	3881
130	583	3868
131	584	3844
132	587	3832
133	590	3819
134	594	3809
135	597	3797
136	599	3777
137	603	3768
138	606	3759
139	610	3752
140	613	3737
141	615	3721
142	619	3710
143	622	3699
144	626	3693
145	629	3684
146	633	3673
147	636	3663
148	639	3654
149	643	3649
150	647	3638
151	650	3627
152	653	3616
153	656	3607
154	659	3593
155	662	3583
156	665	3573
157	668	3562
158	671	3551
159	675	3545
160	679	3538
161	682	3529
162	685	3520
163	687	3503
164	691	3501
165	695	3496
166	699	3488
167	702	3479
168	706	3475
169	709	3465
170	713	3458
171	716	3449
172	719	3440
173	723	3436
174	727	3427
175	730	3418
176	733	3411
177	737	3406
178	741	3398
179	744	3392
180	747	3384
181	751	3375
182	755	3373
183	758	3365
184	762	3357
185	765	3349
186	768	3341
187	772	3334
188	775	3326
189	778	3319
190	782	3313
191	785	3306
192	789	3300
193	792	3293
194	795	3284
195	798	3276
196	803	3274
197	806	3266
198	809	3259
199	812	3251
200	816	3245
201	820	3240
202	823	3232
203	826	3225
204	830	3220
205	833	3214
206	837	3208
207	840	3198
208	843	3192
209	846	3183
210	850	3179
211	853	3172
212	856	3165
213	859	3158
214	863	3151
215	867	3147
216	870	3141
217	873	3134
218	877	3128
219	880	3122
220	884	3117
221	887	3111
222	890	3102
223	893	3094
224	895	3085
225	898	3078
226	901	3068
227	903	3060
228	906	3051
229	908	3042
230	911	3034
231	914	3027
232	916	3018
233	919	3009
234	921	3000
235	924	2992
236	926	2983
237	929	2975
238	932	2969
239	935	2961
240	937	2953
241	940	2946
242	943	2937
243	946	2931
244	948	2923
245	950	2913
246	952	2904
247	954	2895
248	957	2886
249	958	2875
250	960	2865
251	962	2857
252	964	2847
253	966	2837
254	967	2827
255	969	2818
256	971	2808
257	973	2798
258	974	2789
259	976	2780
260	979	2772
261	980	2760
262	981	2751
263	983	2742
264	985	2734
265	988	2726
266	990	2718
267	992	2710
268	995	2704
269	997	2695
270	998	2687
271	1000	2678
272	1002	2668
273	1003	2659
274	1005	2650
275	1006	2641
276	1008	2632
277	1010	2624
278	1012	2615
279	1013	2606
280	1015	2597
281	1016	2588
282	1018	2579
283	1019	2570
284	1021	2562
285	1022	2553
286	1024	2544
287	1026	2537
288	1027	2528
289	1029	2519
290	1030	2511
291	1032	2502
292	1033	2494
293	1035	2486
294	1037	2478
295	1038	2470
296	1040	2461
297	1042	2454
298	1043	2447
299	1045	2439
300	1046	2431
301	1048	2423
302	1049	2415
303	1051	2407
304	1052	2399
305	1054	2391
306	1055	2383
307	1057	2376
308	1059	2368
309	1060	2361
310	1062	2353
311	1064	2346
312	1065	2338
313	1066	2330
314	1067	2321
315	1069	2314
316	1070	2306
317	1072	2299
318	1074	2293
319	1075	2285
320	1076	2278
321	1078	2270
322	1080	2263
323	1081	2256
324	1083	2249
325	1084	2242
326	1086	2236
327	1088	2229
328	1090	2223
329	1091	2216
330	1093	2209
331	1095	2203
332	1096	2196
333	1098	2190
334	1099	2183
335	1101	2176
336	1102	2169
337	1104	2163
338	1106	2157
339	1107	2150
340	1109	2144
341	1111	2137
342	1112	2131
343	1114	2124
344	1115	2118
345	1117	2112
346	1119	2105
347	1120	2099
348	1122	2094
349	1124	2088
350	1125	2081
351	1127	2075
352	1129	2069
353	1130	2063
354	1132	2057
355	1134	2051
356	1136	2046
357	1138	2040
358	1140	2035
359	1141	2029
360	1143	2023
361	1145	2018
362	1146	2011
363	1148	2005
364	1149	1999
365	1151	1994
366	1153	1988
367	1154	1983
368	1156	1977
369	1158	1971
370	1159	1965
371	1161	1959
372	1162	1954
373	1163	1948
374	1165	1942
375	1167	1937
376	1168	1931
377	1170	1926
378	1172	1920
379	1173	1915
380	1175	1909
381	1176	1903
382	1178	1898
383	1180	1892
384	1181	1887
385	1183	1882
386	1184	1876
387	1186	1871
388	1188	1866
389	1189	1860
390	1191	1855
391	1193	1850
392	1194	1845
393	1196	1840
394	1198	1835
395	1200	1830
396	1201	1825
397	1203	1820
398	1205	1815
399	1206	1810
400	1208	1805
401	1209	1799
402	1211	1794
403	1213	1789
404	1214	1784
405	1216	1779
406	1218	1775
407	1220	1770
408	1221	1765
409	1223	1760
410	1224	1754
411	1226	1749
412	1227	1744
413	1229	1739
414	1230	1734
415	1232	1730
416	1234	1725
417	1235	1720
418	1237	1715
419	1238	1710
420	1239	1705
421	1241	1700
422	1243	1695
423	1244	1690
424	1246	1686
425	1248	1681
426	1249	1677
427	1251	1672
428	1252	1667
429	1254	1662
430	1255	1657
431	1257	1653
432	1258	1648
433	1260	1643
434	1261	1639
435	1263	1634
436	1264	1629
437	1266	1625
438	1268	1620
439	1270	1616
440	1271	1611
441	1273	1607
442	1274	1602
443	1276	1598
444	1277	1593
445	1279	1589
446	1280	1583
447	1282	1579
448	1283	1575
449	1285	1570
450	1286	1566
451	1288	1561
452	1289	1557
453	1290	1552
454	1292	1548
455	1293	1543
456	1295	1539
457	1297	1535
458	1298	1530
459	1300	1526
460	1301	1522
461	1303	1518
462	1305	1513
463	1306	1509
464	1308	1505
465	1309	1501
466	1311	1496
467	1312	1492
468	1314	1488
469	1316	1484
470	1318	1480
471	1319	1476
472	1321	1471
473	1322	1467
474	1324	1463
475	1325	1459
476	1327	1455
477	1328	1450
478	1330	1446
479	1331	1442
480	1333	1438
481	1334	1434
482	1336	1430
483	1337	1426
484	1339	1422
485	1340	1418
486	1342	1414
487	1344	1410
488	1346	1406
489	1348	1403
490	1350	1399
491	1352	1396
492	1354	1392
493	1355	1388
494	1357	1384
495	1358	1380
496	1360	1376
497	1362	1373
498	1364	1369
499	1365	1365
500	1367	1361
501	1368	1357
502	1370	1353
503	1371	1349
504	1373	1346
505	1374	1341
506	1375	1337
507	1377	1334
508	1378	1330
509	1380	1326
510	1381	1322
511	1383	1318
512	1385	1314
513	1386	1311
514	1388	1307
515	1389	1303
516	1391	1300
517	1393	1296
518	1395	1292
519	1396	1289
520	1398	1285
521	1399	1281
522	1401	1278
523	1402	1274
524	1404	1270
525	1406	1267
526	1407	1263
527	1409	1260
528	1411	1256
529	1412	1252
530	1414	1249
531	1415	1245
532	1417	1242
533	1419	1238
534	1420	1234
535	1422	1231
536	1423	1227
537	1425	1224
538	1427	1220
539	1429	1217
540	1430	1213
541	1432	1210
542	1434	1206
543	1435	1203
544	1437	1199
545	1438	1196
546	1440	1192
547	1442	1189
548	1443	1185
549	1444	1182
550	1446	1178
551	1447	1174
552	1448	1171
553	1450	1167
554	1452	1164
555	1453	1160
556	1455	1157
557	1456	1153
558	1458	1150
559	1460	1147
560	1461	1143
561	1463	1140
562	1464	1136
563	1465	1133
564	1467	1129
565	1468	1126
566	1470	1122
567	1471	1119
568	1473	1116
569	1475	1113
570	1477	1109
571	1478	1106
572	1480	1103
573	1481	1099
574	1483	1096
575	1485	1093
576	1486	1089
577	1488	1086
578	1490	1083
579	1491	1080
580	1493	1076
581	1494	1073
582	1496	1070
583	1497	1066
584	1499	1063
585	1501	1060
586	1502	1057
587	1504	1054
588	1506	1051
589	1507	1047
590	1509	1044
591	1511	1041
592	1512	1038
593	1514	1035
594	1516	1032
595	1517	1028
596	1519	1025
597	1520	1022
598	1522	1019
599	1524	1016
600	1525	1012
601	1526	1009
602	1528	1006
603	1530	1003
604	1531	999
605	1533	996
606	1534	993
607	1536	990
608	1538	987
609	1539	984
610	1541	981
611	1543	978
612	1545	975
613	1546	972
614	1548	969
615	1549	966
616	1551	963
617	1552	959
618	1554	957
619	1556	953
620	1558	950
621	1559	947
622	1561	944
623	1562	941
624	1563	938
625	1564	934
626	1566	931
627	1568	928
628	1569	925
629	1571	922
630	1572	919
631	1573	916
632	1575	913
633	1576	910
634	1578	907
635	1579	904
636	1581	901
637	1583	898
638	1584	894
639	1585	892
640	1587	889
641	1589	886
642	1590	883
643	1592	880
644	1593	877
645	1595	874
646	1596	871
647	1598	868
648	1600	865
649	1601	862
650	1603	859
651	1605	856
652	1606	853
653	1608	850
654	1609	847
655	1611	844
656	1613	842
657	1614	839
658	1616	836
659	1617	833
660	1619	830
661	1621	827
662	1622	824
663	1624	821
664	1625	819
665	1627	816
666	1628	813
667	1630	810
668	1631	807
669	1633	804
670	1635	801
671	1636	798
672	1638	796
673	1639	793
674	1641	790
675	1642	787
676	1644	784
677	1645	781
678	1647	778
679	1649	776
680	1651	773
681	1653	770
682	1655	768
683	1656	765
684	1658	762
685	1659	759
686	1661	756
687	1662	754
688	1664	751
689	1666	748
690	1668	745
691	1669	743
692	1671	740
693	1673	737
694	1674	734
695	1676	732
696	1677	729
697	1679	726
698	1681	723
699	1682	721
700	1684	718
701	1685	715
702	1687	712
703	1689	710
704	1690	707
705	1692	704
706	1693	701
707	1695	699
708	1697	696
709	1699	693
710	1700	691
711	1702	688
712	1703	685
713	1705	683
714	1706	680
715	1708	677
716	1709	674
717	1711	672
718	1713	669
719	1714	666
720	1716	664
721	1717	661
722	1719	658
723	1721	656
724	1722	653
725	1724	650
726	1726	648
727	1727	645
728	1729	643
729	1731	640
730	1733	637
731	1734	635
732	1736	632
733	1737	629
734	1739	627
735	1740	624
736	1742	621
737	1744	619
738	1745	616
