iter	Passed	Remaining
0	3	3616
1	6	3430
2	9	3304
3	12	3215
4	15	3148
5	19	3177
6	22	3174
7	25	3137
8	28	3182
9	32	3236
10	36	3253
11	39	3230
12	43	3274
13	46	3304
14	49	3242
15	52	3223
16	55	3202
17	58	3177
18	59	3077
19	62	3060
20	65	3057
21	68	3052
22	71	3043
23	74	3035
24	77	3025
25	80	3017
26	83	3009
27	85	2983
28	88	2973
29	90	2934
30	93	2926
31	96	2921
32	99	2919
33	103	2936
34	106	2929
35	109	2922
36	112	2918
37	115	2923
38	120	2978
39	123	2963
40	126	2955
41	129	2954
42	133	2962
43	136	2956
44	139	2950
45	141	2943
46	145	2943
47	149	2957
48	151	2939
49	154	2933
50	157	2928
51	160	2924
52	163	2918
53	166	2919
54	169	2914
55	171	2898
56	174	2893
57	178	2891
58	181	2891
59	184	2886
60	187	2881
61	188	2855
62	191	2851
63	194	2849
64	198	2851
65	201	2845
66	204	2841
67	205	2816
68	208	2813
69	211	2807
70	214	2804
71	217	2800
72	218	2776
73	221	2771
74	223	2760
75	226	2756
76	229	2749
77	232	2745
78	236	2760
79	239	2758
80	242	2753
81	244	2739
82	247	2736
83	250	2737
84	253	2728
85	256	2725
86	258	2711
87	261	2714
88	265	2715
89	268	2711
90	271	2708
91	274	2709
92	277	2706
93	280	2703
94	283	2699
95	286	2698
96	289	2695
97	293	2697
98	296	2694
99	299	2691
100	301	2687
101	305	2685
102	308	2685
103	311	2683
104	313	2671
105	316	2667
106	319	2665
107	322	2661
108	325	2662
109	327	2651
110	330	2647
111	333	2640
112	336	2637
113	339	2634
114	342	2634
115	345	2630
116	348	2627
117	351	2623
118	354	2622
119	357	2623
120	360	2621
121	363	2617
122	366	2614
123	369	2611
124	373	2611
125	378	2625
126	382	2626
127	386	2630
128	390	2633
129	392	2629
130	396	2631
131	398	2617
132	401	2617
133	407	2631
134	410	2630
135	413	2627
136	415	2617
137	420	2624
138	425	2635
139	428	2632
140	432	2634
141	436	2640
142	440	2637
143	443	2636
144	446	2632
145	450	2632
146	455	2642
147	459	2643
148	462	2640
149	468	2656
150	473	2659
151	476	2656
152	479	2654
153	483	2656
154	485	2648
155	490	2651
156	494	2653
157	497	2652
158	501	2649
159	504	2647
160	507	2643
161	510	2639
162	513	2638
163	515	2628
164	519	2629
165	522	2624
166	525	2622
167	529	2620
168	532	2618
169	535	2616
170	539	2613
171	542	2609
172	545	2606
173	550	2611
174	553	2609
175	556	2605
176	559	2601
177	563	2602
178	566	2598
179	569	2594
180	572	2590
181	575	2587
182	581	2594
183	584	2591
184	587	2588
185	590	2585
186	594	2585
187	598	2583
188	601	2582
189	604	2578
190	608	2576
191	613	2581
192	616	2578
193	619	2574
194	622	2571
195	626	2570
196	630	2568
197	633	2564
198	636	2560
199	638	2555
200	642	2554
201	647	2556
202	649	2551
203	652	2547
204	655	2543
205	659	2543
206	662	2539
207	665	2533
208	668	2528
209	670	2522
210	673	2520
211	677	2518
212	680	2513
213	683	2510
214	686	2505
215	689	2502
216	692	2499
217	695	2494
218	698	2490
219	701	2486
220	704	2482
221	710	2488
222	715	2494
223	718	2490
224	722	2487
225	725	2484
226	728	2480
227	731	2476
228	734	2472
229	737	2468
230	740	2464
231	743	2460
232	746	2456
233	749	2451
234	751	2447
235	754	2443
236	757	2440
237	760	2435
238	763	2432
239	766	2428
240	769	2424
241	773	2421
242	776	2417
243	779	2413
244	782	2409
245	785	2406
246	788	2402
247	791	2398
248	794	2395
249	796	2389
250	799	2386
251	803	2383
252	806	2380
253	809	2376
254	812	2372
255	814	2368
256	817	2364
257	821	2362
258	824	2358
259	827	2354
260	830	2351
261	832	2344
262	835	2340
