iter	Logloss
0	0.6751893983
1	0.6580773994
2	0.6420129218
3	0.6272182131
4	0.6138411853
5	0.6012529818
6	0.5893674327
7	0.5779556818
8	0.5679441527
9	0.5581667743
10	0.5496055992
11	0.5416044225
12	0.5336513922
13	0.5266930395
14	0.5201615277
15	0.51416852
16	0.5086012659
17	0.5034223777
18	0.4983370829
19	0.4936453861
20	0.489350858
21	0.4853363803
22	0.4812622554
23	0.4777069283
24	0.4742626161
25	0.4717303732
26	0.4687879363
27	0.4658587402
28	0.4631887456
29	0.4608589334
30	0.4588641773
31	0.456764799
32	0.4545809237
33	0.4526881867
34	0.4509557522
35	0.4496754204
36	0.4479815049
37	0.4464954666
38	0.4452660221
39	0.4437240472
40	0.4424467159
41	0.4412848889
42	0.4400978148
43	0.4389203331
44	0.4380336522
45	0.4370408581
46	0.4360237989
47	0.4352453858
48	0.4344608243
49	0.4335077773
50	0.4326928267
51	0.4319764825
52	0.4310752864
53	0.4304084682
54	0.4297807576
55	0.4290821803
56	0.4285182274
57	0.4279266187
58	0.4273519448
59	0.4267987795
60	0.4263422637
61	0.4258913749
62	0.4254359498
63	0.4250173538
64	0.4245950046
65	0.4242567959
66	0.423714571
67	0.423298826
68	0.4228774463
69	0.4224621616
70	0.421976539
71	0.4216202339
72	0.4212063861
73	0.4208902759
74	0.420596733
75	0.4203279779
76	0.4200250478
77	0.4196988229
78	0.4194120455
79	0.4191406539
80	0.4188638841
81	0.4186059305
82	0.4182151909
83	0.4179796315
84	0.4176427879
85	0.4174717125
86	0.4171698098
87	0.4168707224
88	0.4165679059
89	0.4163174761
90	0.4160224624
91	0.4157108491
92	0.4155717171
93	0.4153581828
94	0.4151283876
95	0.4147986661
96	0.4145700882
97	0.4143126275
98	0.4141122904
99	0.4139208651
100	0.4136717491
101	0.4134954702
102	0.4133685465
103	0.4131866355
104	0.4128915774
105	0.412697024
106	0.4124751615
107	0.412295766
108	0.4121309673
109	0.4119869323
110	0.4117925142
111	0.4116199953
112	0.4113447453
113	0.411175266
114	0.4109380165
115	0.4107645115
116	0.410583362
117	0.4104259438
118	0.4101954076
119	0.4100882252
120	0.4099432665
121	0.4098211532
122	0.4096145668
123	0.4094555762
124	0.4093496321
125	0.4091567287
126	0.4090498932
127	0.4088538545
128	0.4085813572
129	0.4084257168
130	0.4082948658
131	0.4081257293
132	0.4080126266
133	0.4078940235
134	0.4077795519
135	0.407572674
136	0.4074565754
137	0.4073322692
138	0.4072504114
139	0.407090731
140	0.4069488106
141	0.4068114432
142	0.4067422765
143	0.4066748453
144	0.4064705258
145	0.4063388939
146	0.4061347303
147	0.4059715083
148	0.4057124554
149	0.4055519266
150	0.40542396
151	0.405214267
152	0.4050298599
153	0.4049361784
154	0.4047035929
155	0.4045778168
156	0.4044292602
157	0.4043604468
158	0.4041832265
159	0.4041030652
160	0.404030658
161	0.403957896
162	0.4038764554
163	0.403791468
164	0.4035929253
165	0.4034645433
166	0.4033833304
167	0.4031478582
168	0.4029582776
169	0.4028852664
170	0.402767484
171	0.4026814373
172	0.4025843497
173	0.4024849656
174	0.4023901174
175	0.402346854
176	0.4022007474
177	0.402149144
178	0.402022793
179	0.4018761107
180	0.401697719
181	0.4016246719
182	0.4014677534
183	0.4013808101
184	0.4012553067
185	0.4011145708
186	0.4010057859
187	0.4008380012
188	0.4007385092
189	0.4006241481
190	0.4005576933
191	0.4004596812
192	0.4004111873
193	0.4002694546
194	0.4001202409
195	0.400014891
196	0.3999213663
197	0.3997574929
198	0.399674199
199	0.3995915769
200	0.399429447
201	0.3992795687
202	0.3991844769
203	0.3990835525
204	0.3990365131
205	0.3989640225
206	0.398844335
207	0.3987469849
208	0.398654717
209	0.3985873033
210	0.3984526051
211	0.3983627307
212	0.3981977556
213	0.3981360226
214	0.39808014
215	0.3980139019
216	0.3978396589
217	0.3977897561
218	0.3977332581
219	0.3976511342
220	0.3974865324
221	0.3974062322
222	0.3973385057
223	0.3972378737
224	0.3971524434
225	0.3969832465
226	0.3969341327
227	0.3968958076
228	0.3967785313
229	0.396660677
230	0.396590416
231	0.3965161297
232	0.3964469257
233	0.396379604
234	0.3962899355
235	0.3962010476
236	0.3961052311
